job_title,seniority_level,status,location,industry,ownership,salary,skills,min_salary,max_salary,avg_salary,spark,r,python,scala,machine learning,tensorflow,sql,aws,git,docker,gcp,kubernetes,deep learning,scikit-learn,pytorch,keras,java,pandas,powerbi,tableau,hadoop,azure,airflow,numpy,neural network,matplotlib,database,amazon,scipy,linux,bash,opencv,sklearn,Public,Private,hybrid,on-site,remote,Retail,Manufacturing,Technology,Finance,Education,Healthcare,Energy,Logistics,senior,lead,junior,midlevel
data scientist,senior,on-site,"Mason, OH",Manufacturing,Public,77642 - 105041,"['aws', 'machine learning', 'r', 'azure']",77642,105041,91341.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Overland Park, KS ",Technology,Public,116364 - 209888,"['spark', 'r', 'python', 'sql', 'machine learning', 'database', 'hadoop', 'deep learning']",116364,209888,163126.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Homestead, FL",Technology,Public,63118 - 129242,"['sql', 'machine learning', 'r', 'python']",63118,129242,96180.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Raleigh, NC",Technology,Public,99560,"['pandas', 'numpy', 'pytorch', 'spark', 'scikit-learn', 'python', 'scala', 'java', 'sql', 'machine learning', 'keras', 'deep learning', 'tensorflow']",99560,0,99560.0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Raleigh, NC ",Technology,Public,99554,"['spark', 'python', 'machine learning', 'hadoop', 'deep learning']",99554,0,99554.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bethesda, MD ",Technology,Public,77773 - 140587,"['amazon', 'aws', 'git', 'r', 'python', 'docker', 'sql', 'kubernetes', 'hadoop']",77773,140587,109180.0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,United States,Technology,Public,115088 - 143858,"['aws', 'git', 'r', 'python', 'sql', 'machine learning']",115088,143858,129473.0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Cincinnati, OH",Finance,Public,161759 - 271723,"['spark', 'sql', 'machine learning', 'python']",161759,271723,216741.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,remote,Fully Remote,Energy,Private,168968 - 210068,[],168968,210068,189518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
data scientist,senior,on-site,"Augusta, GA",Technology,Public,58366 - 156348,"['aws', 'powerbi', 'r', 'python', 'sql', 'machine learning', 'tableau']",58366,156348,107357.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Redmond, WA",Technology,Public,132436 - 186322,"['sql', 'machine learning', 'r', 'python']",132436,186322,159379.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"San Jose, California, United States ",Healthcare,Public,155267 - 182667,[],155267,182667,168967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,on-site,"Sunnyvale, CA",Retail,Public,130608 - 261214,"['spark', 'r', 'python', 'scala', 'sql', 'machine learning', 'tensorflow']",130608,261214,195911.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Noida, Uttar Pradesh, India",Healthcare,Public,29800 - 32904,"['pytorch', 'aws', 'git', 'r', 'python', 'docker', 'scikit-learn', 'deep learning', 'machine learning', 'gcp', 'kubernetes', 'keras', 'azure', 'tensorflow']",29800,32904,31352.0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,on-site,Antwerp Metropolitan Area,Technology,Public,99006,"['machine learning', 'database']",99006,0,99006.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"San Francisco, CA",Technology,Public,211535 - 282044,"['tableau', 'sql', 'r', 'python']",211535,282044,246789.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Mountain View, California ",Technology,Private,209476,[],209476,0,209476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,junior,hybrid,"Valladolid, Castilla and Leon, Spain ",Technology,Private,32159,"['pandas', 'numpy', 'aws', 'r', 'python', 'scikit-learn', 'machine learning', 'gcp', 'deep learning', 'azure', 'matplotlib']",32159,0,32159.0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
data scientist,lead,on-site,"Menlo Park, CA",Technology,Public,231077 - 286790,['machine learning'],231077,286790,258933.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"Chicago, IL ",Technology,Public,112801 - 194406,"['sql', 'machine learning', 'tableau', 'python']",112801,194406,153603.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Norco, CA ",Technology,Public,90420 - 205499,"['pytorch', 'aws', 'scikit-learn', 'python', 'machine learning', 'azure', 'tensorflow']",90420,205499,147959.5,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"North Las Vegas, NV ",Technology,Public,114170,['machine learning'],114170,0,114170.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Denver, CO",Technology,Public,183400 - 252173,"['spark', 'r', 'python', 'airflow', 'hadoop']",183400,252173,217786.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Boston, MA",Finance,Public,141567,"['kubernetes', 'machine learning', 'python']",141567,0,141567.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"McLean, VA ",Technology,Private,147509 - 199569,"['python', 'database', 'linux', 'sql', 'kubernetes', 'keras', 'machine learning', 'tensorflow']",147509,199569,173539.0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,On-site,Technology,Private,28127,[],28127,0,28127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Dublin, County Dublin, Ireland",Healthcare,Public,67978 - 93603,"['sql', 'azure', 'machine learning', 'python']",67978,93603,80790.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,on-site,"Washington, DC",Technology,Public,132441 - 186327,"['sql', 'machine learning', 'r', 'python']",132441,186327,159384.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Austin, TX",Technology,Public,132434 - 186320,"['sql', 'machine learning', 'r', 'python']",132434,186320,159377.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"New York, NY",Retail,Public,146134 - 164401,"['amazon', 'r', 'python', 'neural network', 'sql', 'machine learning', 'deep learning']",146134,164401,155267.5,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Washington, DC ",Technology,Public,105769,"['r', 'python', 'sql', 'machine learning', 'matplotlib', 'tableau']",105769,0,105769.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Chicago, IL",Retail,Public,262859 - 300031,"['aws', 'r', 'python', 'scala', 'machine learning', 'database', 'deep learning']",262859,300031,281445.0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
data scientist,junior,hybrid,"Austin, TX ",Technology,Public,112804 - 194409,"['sql', 'database']",112804,194409,153606.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
data scientist,midlevel,hybrid,"Washington, DC ",Technology,Public,70880 - 160751,"['sql', 'machine learning', 'python']",70880,160751,115815.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,on-site,"Toronto, Ontario, Canada",Manufacturing,Public,91610 - 114535,"['spark', 'machine learning', 'r', 'python']",91610,114535,103072.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Columbus, OH ",Finance,Public,155271,"['sql', 'machine learning', 'tableau', 'python']",155271,0,155271.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,senior,on-site,On-site,Technology,Public,94259 - 172805,[],94259,172805,133532.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"Noida, Uttar Pradesh, India",Healthcare,Public,18195,"['r', 'python', 'sql', 'hadoop', 'machine learning']",18195,0,18195.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
data scientist,senior,on-site,"Doral, FL",Technology,Public,63112 - 129236,"['r', 'python', 'sql', 'machine learning', 'tableau']",63112,129236,96174.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,junior,hybrid,"Toronto, Ontario, Canada ",Finance,Public,73455,['python'],73455,0,73455.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
data scientist,senior,on-site,"Mountain View, CA ",Technology,Public,179934 - 265787,"['sql', 'r', 'python']",179934,265787,222860.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Richmond, VA",Retail,Public,192716 - 219933,"['spark', 'aws', 'r', 'python', 'scala', 'database', 'sql', 'machine learning', 'kubernetes', 'deep learning']",192716,219933,206324.5,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"Fort Meade, MD ",Technology,Public,90424 - 205503,"['machine learning', 'python']",90424,205503,147963.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Sunnyvale, CA",Retail,Public,130611 - 261217,"['pytorch', 'spark', 'r', 'python', 'scala', 'java', 'machine learning', 'deep learning', 'tensorflow']",130611,261217,195914.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Tallinn, Harjumaa, Estonia ",Technology,Private,61775,"['pandas', 'numpy', 'spark', 'aws', 'scikit-learn', 'python', 'docker', 'airflow', 'machine learning', 'deep learning']",61775,0,61775.0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Irving, TX ",Technology,Public,115081,[],115081,0,115081.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,on-site,"San Jose, CA",Retail,Public,158011 - 180296,"['pytorch', 'aws', 'database', 'machine learning', 'tensorflow']",158011,180296,169153.5,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Annapolis Junction, MD",Technology,Public,66405 - 136274,"['sql', 'machine learning', 'r', 'python']",66405,136274,101339.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"South San Francisco, CA",Healthcare,Public,159837,"['pytorch', 'aws', 'machine learning', 'gcp', 'azure', 'tensorflow']",159837,0,159837.0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
data scientist,senior,on-site,"Atlanta, GA",Retail,Public,116908,"['sql', 'tableau', 'python']",116908,0,116908.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Cambridge, MA ",Healthcare,Public,120837 - 224408,"['r', 'python']",120837,224408,172622.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,hybrid,"Brooklyn Park, MN ",Retail,Public,86769 - 156182,"['python', 'scala', 'sql', 'machine learning', 'hadoop', 'deep learning']",86769,156182,121475.5,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bentonville, AR",Retail,Public,98645 - 197284,"['spark', 'r', 'python', 'scala', 'sql', 'machine learning', 'tensorflow']",98645,197284,147964.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Málaga, Andalusia, Spain",Finance,Private,28046,"['pandas', 'numpy', 'python', 'machine learning', 'azure']",28046,0,28046.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Malvern, PA ",Finance,Private,115087 - 127874,['machine learning'],115087,127874,121480.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Sunnyvale, CA",Technology,Public,207334 - 292273,"['sql', 'r', 'python']",207334,292273,249803.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Massachusetts, United States ",Finance,Public,157012 - 263789,"['spark', 'aws', 'python', 'sql', 'machine learning', 'gcp', 'azure']",157012,263789,210400.5,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Alpharetta, GA ",Finance,Public,94080,['machine learning'],94080,0,94080.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Hartford, CT ",Finance,Public,101126 - 151688,"['pandas', 'git', 'python', 'sql', 'matplotlib']",101126,151688,126407.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"New York, NY ",Technology,Public,135178 - 168971,[],135178,168971,152074.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Alpharetta, GA ",Technology,Public,85860 - 150249,"['pytorch', 'spark', 'aws', 'r', 'python', 'scala', 'java', 'sql', 'machine learning', 'gcp', 'deep learning', 'azure', 'tensorflow', 'tableau']",85860,150249,118054.5,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Seattle, WA ",Retail,Public,149803 - 168061,"['amazon', 'aws', 'r', 'python', 'sql', 'machine learning', 'tableau']",149803,168061,158932.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Irving, TX ",Technology,Public,73984,"['pandas', 'numpy', 'pytorch', 'spark', 'r', 'python', 'java', 'sklearn', 'sql', 'machine learning', 'keras', 'deep learning', 'matplotlib', 'tensorflow', 'tableau']",73984,0,73984.0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,Canada ,Technology,Private,137004 - 155270,"['sql', 'machine learning', 'tableau', 'python']",137004,155270,146137.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bethesda, MD ",Technology,Public,95587 - 172786,"['amazon', 'aws', 'git', 'r', 'python', 'docker', 'sql', 'kubernetes', 'hadoop']",95587,172786,134186.5,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"Noida, Uttar Pradesh, India",Healthcare,Public,18199,"['spark', 'python', 'sql', 'machine learning', 'deep learning']",18199,0,18199.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
data scientist,senior,hybrid,"Greenwood Village, CO ",Technology,Public,80559,"['pytorch', 'aws', 'python', 'sql', 'machine learning', 'hadoop', 'azure', 'tensorflow']",80559,0,80559.0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,On-site,Technology,Public,189974,[],189974,0,189974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Chantilly, VA ",Technology,Public,114169,"['aws', 'azure']",114169,0,114169.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Hickam Village, HI ",Technology,Public,90425 - 205504,"['pandas', 'numpy', 'pytorch', 'spark', 'aws', 'scikit-learn', 'python', 'docker', 'java', 'machine learning', 'gcp', 'kubernetes', 'hadoop', 'azure', 'matplotlib', 'tensorflow']",90425,205504,147964.5,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"San Francisco, CA",Technology,Public,184128 - 240389,"['tableau', 'sql', 'r', 'python']",184128,240389,212258.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Mountain View, CA",Technology,Public,167139 - 247512,"['sql', 'r', 'python']",167139,247512,207325.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Chennai, Tamil Nadu, India ",Technology,Public,33313 - 42993,"['r', 'python', 'sql', 'gcp', 'machine learning']",33313,42993,38153.0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Hyderabad, Telangana, India",Technology,Private,19777,"['pandas', 'numpy', 'aws', 'r', 'python', 'machine learning', 'gcp', 'azure']",19777,0,19777.0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Reston, VA ",Technology,Public,114169,"['pytorch', 'aws', 'r', 'python', 'scikit-learn', 'sql', 'machine learning', 'tensorflow', 'tableau']",114169,0,114169.0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"New York, NY ",Technology,Public,135177 - 168970,[],135177,168970,152073.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Tondiarpet, Tamil Nadu, India ",Technology,Public,24064 - 45170,"['pytorch', 'scikit-learn', 'python', 'machine learning', 'tensorflow']",24064,45170,34617.0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
